Applications of Artificial Intelligence in Building and Civil Engineering,genetics,http://dbpedia.org/resource/Genetics
Applications of Artificial Intelligence in Building and Civil Engineering,case-based reasoning,http://dbpedia.org/resource/Case-based_reasoning
Applications of Artificial Intelligence in Building and Civil Engineering,knowledge-based systems,http://dbpedia.org/resource/Knowledge-based_systems
Building Information Modelling in Construction,Building Information Modelling,http://dbpedia.org/resource/Building_information_modeling
Building Information Modelling in Construction,Building Information Modelling,http://dbpedia.org/resource/Building_information_modeling
Building Information Modelling in Construction,BIM,http://dbpedia.org/resource/Building_information_modeling
Building Information Modelling in Construction,BIM,http://dbpedia.org/resource/Building_information_modeling
Building Information Modelling in Construction,facility management,http://dbpedia.org/resource/Facility_management
Building Information Modelling in Construction,constructability,http://dbpedia.org/resource/Constructability
Building Information Modelling in Construction,BIM,http://dbpedia.org/resource/Building_information_modeling
Heat Transfer,heat conduction,http://dbpedia.org/resource/Thermal_conduction
Heat Transfer,Convection,http://dbpedia.org/resource/Convective_heat_transfer
Heat Transfer,radiation,http://dbpedia.org/resource/Thermal_radiation
Heat Transfer,Refrigeration,http://dbpedia.org/resource/Refrigeration
Heat Transfer,heat transfer,http://dbpedia.org/resource/Heat_transfer
Heat Transfer,Unsteady,http://dbpedia.org/resource/Unsteady_(song)
Heat Transfer,heat transfer,http://dbpedia.org/resource/Heat_transfer
Building Economics I ,forecasting,http://dbpedia.org/resource/Forecasting
Building Economics I ,inflation,http://dbpedia.org/resource/Inflation
Building Economics I ,risk analysis,http://dbpedia.org/resource/Risk_management
Project Management ,project management,http://dbpedia.org/resource/Project_management
Project Management ,manager,http://dbpedia.org/resource/Management
Project Management ,human factors,http://dbpedia.org/resource/Human_factors_and_ergonomics
Project Management ,computer,http://dbpedia.org/resource/Computer
Decision Analysis ,Decision analysis,http://dbpedia.org/resource/Decision_analysis
Computer-Aided Building Design ,Building Design,http://dbpedia.org/resource/Building_design
Computer-Aided Building Design ,computer,http://dbpedia.org/resource/Computer
Computer-Aided Building Design ,structural analysis,http://dbpedia.org/resource/Structural_analysis
Computer-Aided Building Design ,HVAC,http://dbpedia.org/resource/HVAC
Computer-Aided Building Design ,specification,http://dbpedia.org/resource/Specification_language
Building Enclosure ,energy conservation,http://dbpedia.org/resource/Energy_conservation
Building Enclosure ,daylighting,http://dbpedia.org/resource/Daylighting
Building Enclosure ,rainscreen,http://dbpedia.org/resource/Rainscreen
Building Enclosure ,air barrier,http://dbpedia.org/resource/Air_barrier
Building Science ,thermal energy,http://dbpedia.org/resource/Heat
Building Science ,psychrometrics,http://dbpedia.org/resource/Psychrometrics
Modern Building Materials  ,caulking,http://dbpedia.org/resource/Caulking
Modern Building Materials  ,corrosion,http://dbpedia.org/resource/Corrosion
Modern Building Materials  ,thermal degradation,http://dbpedia.org/resource/Thermal_decomposition
Modern Building Materials  ,ultraviolet,http://dbpedia.org/resource/Ultraviolet
Modern Building Materials  ,solar radiation,http://dbpedia.org/resource/Sunlight
Fundamentals of Facility Management ,Systems approach,http://dbpedia.org/resource/Systems_theory
Fundamentals of Facility Management ,optimization,http://dbpedia.org/resource/Mathematical_optimization
Industrialized Building ,Industrialized Building,http://dbpedia.org/resource/Construction
Industrialized Building ,international,http://dbpedia.org/resource/International
Hydrothermal Performance of the Building Envelope ,building envelope,http://dbpedia.org/resource/Building_envelope
Hydrothermal Performance of the Building Envelope ,building envelope,http://dbpedia.org/resource/Building_envelope
Hydrothermal Performance of the Building Envelope ,Experimental techniques,http://dbpedia.org/resource/Design_of_experiments
Hydrothermal Performance of the Building Envelope ,building envelope,http://dbpedia.org/resource/Building_envelope
Hydrothermal Performance of the Building Envelope ,infrared thermography,http://dbpedia.org/resource/Thermography
Hydrothermal Performance of the Building Envelope ,hot box,http://dbpedia.org/resource/Hot_box
Hydrothermal Performance of the Building Envelope ,hot box,http://dbpedia.org/resource/Hot_box
Building Environment ,thermal comfort,http://dbpedia.org/resource/Thermal_comfort
Building Environment ,thermal comfort,http://dbpedia.org/resource/Thermal_comfort
Building Environment ,computer simulation,http://dbpedia.org/resource/Computer_simulation
Building Environment ,thermal comfort,http://dbpedia.org/resource/Thermal_comfort
Building Environment ,illuminance,http://dbpedia.org/resource/Illuminance
Building Environment ,HVAC,http://dbpedia.org/resource/HVAC
Mechanical Systems in Building,HVAC,http://dbpedia.org/resource/HVAC
Building Acoustics  ,Acoustics,http://dbpedia.org/resource/Acoustics
Building Acoustics  ,acoustic,http://dbpedia.org/resource/Acoustics
Building Acoustics  ,vibration,http://dbpedia.org/resource/Vibration
Building Acoustics  ,environmental noise,http://dbpedia.org/resource/Environmental_noise
Building Acoustics  ,reverberation,http://dbpedia.org/resource/Reverberation
Building Acoustics  ,room acoustics,http://dbpedia.org/resource/Room_acoustics
Building Illumination ,Photometric,http://dbpedia.org/resource/Photometry_(astronomy)
Building Illumination ,visual perception,http://dbpedia.org/resource/Visual_perception
Building Illumination ,colour theory,http://dbpedia.org/resource/Color_theory
Building Illumination ,radiative transfer,http://dbpedia.org/resource/Radiative_transfer
Building Illumination ,energy efficiency,http://dbpedia.org/resource/Efficient_energy_use
Building Illumination ,fenestration,http://dbpedia.org/resource/Building_envelope
Building Illumination ,daylighting,http://dbpedia.org/resource/Daylighting
Building Illumination ,Virtual reality,http://dbpedia.org/resource/Virtual_reality
Building Illumination ,computer simulation,http://dbpedia.org/resource/Computer_simulation
HVAC Control Systems ,HVAC,http://dbpedia.org/resource/HVAC
HVAC Control Systems ,HVAC,http://dbpedia.org/resource/HVAC
HVAC Control Systems ,management systems,http://dbpedia.org/resource/Management_system
HVAC Control Systems ,HVAC,http://dbpedia.org/resource/HVAC
Indoor Air Quality and Ventilation ,Indoor Air Quality,http://dbpedia.org/resource/Indoor_air_quality
Indoor Air Quality and Ventilation ,occupational hygiene,http://dbpedia.org/resource/Occupational_hygiene
Indoor Air Quality and Ventilation ,indoor air quality,http://dbpedia.org/resource/Indoor_air_quality
Indoor Air Quality and Ventilation ,indoor air quality,http://dbpedia.org/resource/Indoor_air_quality
Indoor Air Quality and Ventilation ,specification,http://dbpedia.org/resource/Formal_specification
Intelligent Buildings ,automation,http://dbpedia.org/resource/Automation
Intelligent Buildings ,communication,http://dbpedia.org/resource/Communication
Energy Management in Buildings ,energy,http://dbpedia.org/resource/Energy
Energy Management in Buildings ,HVAC,http://dbpedia.org/resource/HVAC
Energy Management in Buildings ,energy,http://dbpedia.org/resource/Energy
Energy Management in Buildings ,Life cycle analysis,http://dbpedia.org/resource/Life-cycle_assessment
Thermal Building Simulation ,Building Simulation,http://dbpedia.org/resource/Building_energy_simulation
Thermal Building Simulation ,mass transfer,http://dbpedia.org/resource/Mass_transfer
Thermal Building Simulation ,transfer function,http://dbpedia.org/resource/Transfer_function
Thermal Building Simulation ,numerical methods,http://dbpedia.org/resource/Numerical_analysis
Thermal Building Simulation ,convective heat transfer,http://dbpedia.org/resource/Convection
Thermal Building Simulation ,HVAC,http://dbpedia.org/resource/HVAC
Thermal Building Simulation ,HVAC,http://dbpedia.org/resource/HVAC
Thermal Building Simulation ,computer,http://dbpedia.org/resource/Computer
Construction Planning and Control  ,Network analysis,http://dbpedia.org/resource/Social_network_analysis
Construction Planning and Control  ,Cash flow,http://dbpedia.org/resource/Cash_flow
Construction Planning and Control  ,Quality control,http://dbpedia.org/resource/Quality_control
Construction Planning and Control  ,Value engineering,http://dbpedia.org/resource/Value_engineering
Labour and Industrial Relations in Construction  ,Labour,http://dbpedia.org/resource/New_Zealand_Labour_Party
Legal Issues in Construction  ,Quebec,http://dbpedia.org/resource/Quebec
Construction Processes  ,wood,http://dbpedia.org/resource/Wood
Construction Processes  ,industrialized building,http://dbpedia.org/resource/Construction
Project Cost Estimating  ,risk assessment,http://dbpedia.org/resource/Risk_assessment
Simulations and Design of Construction Operations ,simulation,http://dbpedia.org/resource/Computer_simulation
Simulations and Design of Construction Operations ,simulation,http://dbpedia.org/resource/Computer_simulation
Simulations and Design of Construction Operations ,discrete event simulation,http://dbpedia.org/resource/Discrete_event_simulation
Simulations and Design of Construction Operations ,earthmoving,http://dbpedia.org/resource/Earthworks_(engineering)
Trenchless Technology for Rehabilitation Works ,Trenchless,http://dbpedia.org/resource/Trenchless_technology
Trenchless Technology for Rehabilitation Works ,Canadian,http://dbpedia.org/resource/Canada
Infrastructure Rehabilitation ,Canadian,http://dbpedia.org/resource/Canada
Infrastructure Rehabilitation ,steel,http://dbpedia.org/resource/Steel
Solar Building Modelling and Design ,solar,http://dbpedia.org/resource/Solar_energy
Solar Building Modelling and Design ,solaria,http://dbpedia.org/resource/Solaria
Solar Building Modelling and Design ,energy,http://dbpedia.org/resource/Energy
Solar Building Modelling and Design ,solar,http://dbpedia.org/resource/Solar_energy
Solar Building Modelling and Design ,insulation,http://dbpedia.org/resource/Building_insulation
Solar Building Modelling and Design ,photovoltaic,http://dbpedia.org/resource/Photovoltaics
Solar Building Modelling and Design ,"solar enerenergy storage; phase-change thermal storage. Thermosyphon collectors. Prevention of overheating, shading systems and natural ventilation. A project is required.
",http://dbpedia.org/resource/Solar_energy
Solar Building Modelling and Design ,energy storage,http://dbpedia.org/resource/Energy_storage
Solar Building Modelling and Design ,Thermosyphon,http://dbpedia.org/resource/Thermosiphon
Dispersion of Building Exhaust ,wind,http://dbpedia.org/resource/Wind
Dispersion of Building Exhaust ,velocity,http://dbpedia.org/resource/Velocity
Dispersion of Building Exhaust ,Gaussian dispersion,http://dbpedia.org/resource/Outline_of_air_pollution_dispersion
Dispersion of Building Exhaust ,stack gas,http://dbpedia.org/resource/Flue_gas
Dispersion of Building Exhaust ,plume dispersion,http://dbpedia.org/resource/Atmospheric_dispersion_modeling
Dispersion of Building Exhaust ,dispersion,http://dbpedia.org/resource/Atmospheric_dispersion_modeling
Dispersion of Building Exhaust ,fumigation,http://dbpedia.org/resource/Fumigation
Integrated Building Design ,Building Design,http://dbpedia.org/resource/Building_design
Integrated Building Design ,sustainable development,http://dbpedia.org/resource/Sustainable_development
Advanced Computer-Aided Building Design ,Building Design,http://dbpedia.org/resource/Building_design
Advanced Computer-Aided Building Design ,design issues,http://dbpedia.org/resource/Design_Issues
Advanced Computer-Aided Building Design ,CAD,http://dbpedia.org/resource/Computer-aided_design
Advanced Computer-Aided Building Design ,KBS,http://dbpedia.org/resource/Korean_Broadcasting_System
Durability of Building Materials ,stucco,http://dbpedia.org/resource/Stucco
Durability of Building Materials ,stucco,http://dbpedia.org/resource/Stucco
Durability of Building Materials ,wood,http://dbpedia.org/resource/Wood
Durability of Building Materials ,thermal insulation,http://dbpedia.org/resource/Thermal_insulation
Durability of Building Materials ,waterproofing,http://dbpedia.org/resource/Waterproofing
Durability of Building Materials ,air barriers,http://dbpedia.org/resource/Air_barrier
Durability of Building Materials ,environmental loads,http://dbpedia.org/resource/Structural_load
Durability of Building Materials ,air pollution,http://dbpedia.org/resource/Air_pollution
Building Economics II ,risk analysis,http://dbpedia.org/resource/Risk_analysis
Building Economics II ,sensitivity analysis,http://dbpedia.org/resource/Sensitivity_analysis
Building Economics II ,forecasting,http://dbpedia.org/resource/Forecasting
Building Economics II ,decision analysis,http://dbpedia.org/resource/Decision_analysis
Information Technology Applications in Construction ,Information Technology,http://dbpedia.org/resource/Information_technology
Information Technology Applications in Construction ,cost engineering,http://dbpedia.org/resource/Cost_engineering
Information Technology Applications in Construction ,simulation,http://dbpedia.org/resource/Computer_simulation
Information Technology Applications in Construction ,Information systems,http://dbpedia.org/resource/Information_system
Information Technology Applications in Construction ,computer,http://dbpedia.org/resource/Computer
Information Technology Applications in Construction ,process modelling,http://dbpedia.org/resource/Process_modeling
Information Technology Applications in Construction ,Internet,http://dbpedia.org/resource/Internet
Business Practices in Construction ,accounting,http://dbpedia.org/resource/Accounting
Business Practices in Construction ,capital budgeting,http://dbpedia.org/resource/Capital_budgeting
Construction Equipment Management ,simulation,http://dbpedia.org/resource/Simulation
Doctoral Seminar in Building Engineering ,pass/fail,http://dbpedia.org/resource/Failure
Advanced Reinforced Concrete ,crack propagation,http://dbpedia.org/resource/Fracture_mechanics
Advanced Reinforced Concrete ,ultimate strength,http://dbpedia.org/resource/Ultimate_tensile_strength
Advanced Reinforced Concrete ,flexure,http://dbpedia.org/resource/Bending
Advanced Reinforced Concrete ,ultimate strength,http://dbpedia.org/resource/Ultimate_tensile_strength
Advanced Reinforced Concrete ,ultimate strength,http://dbpedia.org/resource/Ultimate_tensile_strength
Advanced Reinforced Concrete ,finite element,http://dbpedia.org/resource/Finite_element_method
Pre-cast and Pre-stressed Concrete Structures ,Prefabrication,http://dbpedia.org/resource/Prefabrication
Durability of Concrete Materials ,Chemistry,http://dbpedia.org/resource/Chemistry
Durability of Concrete Materials ,cement,http://dbpedia.org/resource/Portland_cement
Durability of Concrete Materials ,optimization,http://dbpedia.org/resource/Mathematical_optimization
Structural Health Monitoring,Structural Health Monitoring,http://dbpedia.org/resource/Structural_Health_Monitoring
Structural Health Monitoring,data acquisition,http://dbpedia.org/resource/Data_acquisition
Structural Health Monitoring,data management,http://dbpedia.org/resource/Data_management
Structural Health Monitoring,non-destructive evaluation,http://dbpedia.org/resource/Nondestructive_testing
Structural Health Monitoring,vibration,http://dbpedia.org/resource/Vibration
Advanced Steel Structures Design,ductile,http://dbpedia.org/resource/Ductility
Advanced Steel Structures Design,stability theory,http://dbpedia.org/resource/Stability_theory
Advanced Steel Structures Design,damping,http://dbpedia.org/resource/Damping_ratio
Advanced Steel Structures Design,hysteretic,http://dbpedia.org/resource/Hysteresis
Advanced Steel Structures Design,seismic,http://dbpedia.org/resource/Seismology
Advanced Steel Structures Design,computer,http://dbpedia.org/resource/Computer
Sustainable Management of Industrial Waste ,Industrial ecology,http://dbpedia.org/resource/Industrial_ecology
Sustainable Management of Industrial Waste ,sustainable engineering,http://dbpedia.org/resource/Sustainable_engineering
Sustainable Management of Industrial Waste ,industrial waste,http://dbpedia.org/resource/Industrial_waste
Sustainable Management of Industrial Waste ,waste management,http://dbpedia.org/resource/Waste_management
Sustainable Management of Industrial Waste ,material flow analysis,http://dbpedia.org/resource/Material_flow_analysis
Sustainable Management of Industrial Waste ,energy balance,http://dbpedia.org/resource/Energy_accounting
Sustainable Management of Industrial Waste ,recycling,http://dbpedia.org/resource/Recycling
Sustainable Management of Industrial Waste ,life cycle assessment,http://dbpedia.org/resource/Life-cycle_assessment
Sustainable Management of Industrial Waste ,ISO,http://dbpedia.org/resource/International_Organization_for_Standardization
Foundation Engineering ,bearing capacity,http://dbpedia.org/resource/Bearing_capacity
Foundation Engineering ,tiebacks,http://dbpedia.org/resource/Tieback_(geotechnical)
Foundation Engineering ,caissons,http://dbpedia.org/resource/Deep_foundation
Modelling in Building and Environmental Engineering ,Environmental Engineering,http://dbpedia.org/resource/Environmental_engineering
Modelling in Building and Environmental Engineering ,momentum,http://dbpedia.org/resource/Momentum
Modelling in Building and Environmental Engineering ,energy,http://dbpedia.org/resource/Energy
Modelling in Building and Environmental Engineering ,numerical methods,http://dbpedia.org/resource/Numerical_analysis
Modelling in Building and Environmental Engineering ,finite differences,http://dbpedia.org/resource/Finite_difference
Modelling in Building and Environmental Engineering ,environmental engineering,http://dbpedia.org/resource/Environmental_engineering
Graduate Seminar in Building and Civil Engineering ,Civil Engineering,http://dbpedia.org/resource/Civil_engineering
Graduate Seminar in Building and Civil Engineering ,MEng,http://dbpedia.org/resource/Master_of_Engineering
Graduate Seminar in Building and Civil Engineering ,white paper,http://dbpedia.org/resource/White_paper
Graduate Seminar in Building and Civil Engineering ,Ballou,http://dbpedia.org/resource/Maturin_Murray_Ballou
Graduate Seminar in Building and Civil Engineering ,Houghton Mifflin,http://dbpedia.org/resource/Houghton_Mifflin_Harcourt
Structural Systems for Buildings,shear,http://dbpedia.org/resource/Shear_stress
Structural Systems for Buildings,membrane,http://dbpedia.org/resource/Membrane
Structural Systems for Buildings,cable,http://dbpedia.org/resource/Electrical_wiring
Wind Engineering and Building Aerodynamics ,Wind Engineering,http://dbpedia.org/resource/Wind_engineering
Wind Engineering and Building Aerodynamics ,Aerodynamics,http://dbpedia.org/resource/Aerodynamics
Wind Engineering and Building Aerodynamics ,atmospheric boundary layer,http://dbpedia.org/resource/Planetary_boundary_layer
Wind Engineering and Building Aerodynamics ,wind,http://dbpedia.org/resource/Wind
Wind Engineering and Building Aerodynamics ,wind,http://dbpedia.org/resource/Wind
Wind Engineering and Building Aerodynamics ,turbulence,http://dbpedia.org/resource/Turbulence
Wind Engineering and Building Aerodynamics ,aerodynamics,http://dbpedia.org/resource/Aerodynamics
Wind Engineering and Building Aerodynamics ,wind,http://dbpedia.org/resource/Wind
Wind Engineering and Building Aerodynamics ,wind,http://dbpedia.org/resource/Wind
Wind Engineering and Building Aerodynamics ,wind,http://dbpedia.org/resource/Wind
Wind Engineering and Building Aerodynamics ,snow,http://dbpedia.org/resource/Snow
Wind Engineering and Building Aerodynamics ,dispersion,http://dbpedia.org/resource/Atmospheric_dispersion_modeling
Computer-Aided Building Operation ,energy management,http://dbpedia.org/resource/Energy_management
Computer-Aided Building Operation ,HVAC,http://dbpedia.org/resource/HVAC
Computer-Aided Building Operation ,simulation,http://dbpedia.org/resource/Computer_simulation
Database Applications in Building and Civil Engineering ,Civil Engineering,http://dbpedia.org/resource/Civil_engineering
Database Applications in Building and Civil Engineering ,management systems,http://dbpedia.org/resource/Management_system
Database Applications in Building and Civil Engineering ,DBMS,http://dbpedia.org/resource/Database
Database Applications in Building and Civil Engineering ,database schema,http://dbpedia.org/resource/Database_schema
Database Applications in Building and Civil Engineering ,DBMS,http://dbpedia.org/resource/Database
Database Applications in Building and Civil Engineering ,data modelling,http://dbpedia.org/resource/Data_modeling
Database Applications in Building and Civil Engineering ,relational data model,http://dbpedia.org/resource/Relational_model
Database Applications in Building and Civil Engineering ,database language,http://dbpedia.org/resource/Query_language
Database Applications in Building and Civil Engineering ,SQL,http://dbpedia.org/resource/SQL
Database Applications in Building and Civil Engineering ,object-oriented,http://dbpedia.org/resource/Object_database
Database Applications in Building and Civil Engineering ,data model,http://dbpedia.org/resource/Data_model
Design of Computer-Aided Systems in Building and Civil Engineering ,Civil Engineering,http://dbpedia.org/resource/Civil_engineering
Design of Computer-Aided Systems in Building and Civil Engineering ,model engineering,http://dbpedia.org/resource/Model_engineering
Design of Computer-Aided Systems in Building and Civil Engineering ,computer-aided engineering,http://dbpedia.org/resource/Computer-aided_engineering
Applications of Artificial Intelligence in Building and Civil Engineering,Artificial Intelligence,http://dbpedia.org/resource/Artificial_intelligence
Applications of Artificial Intelligence in Building and Civil Engineering,artificial intelligence,http://dbpedia.org/resource/Artificial_intelligence
Applications of Artificial Intelligence in Building and Civil Engineering,heuristic,http://dbpedia.org/resource/Heuristic
Applications of Artificial Intelligence in Building and Civil Engineering,knowledge-based systems,http://dbpedia.org/resource/Knowledge-based_systems
Applications of Artificial Intelligence in Building and Civil Engineering,neural networks,http://dbpedia.org/resource/Artificial_neural_network
Applications of Artificial Intelligence in Building and Civil Engineering,genetics,http://dbpedia.org/resource/Genetics
Applications of Artificial Intelligence in Building and Civil Engineering,case-based reasoning,http://dbpedia.org/resource/Case-based_reasoning
Applications of Artificial Intelligence in Building and Civil Engineering,knowledge-based systems,http://dbpedia.org/resource/Knowledge-based_systems
Building Information Modelling in Construction,Building Information Modelling,http://dbpedia.org/resource/Building_information_modeling
Building Information Modelling in Construction,Building Information Modelling,http://dbpedia.org/resource/Building_information_modeling
Building Information Modelling in Construction,BIM,http://dbpedia.org/resource/Building_information_modeling
Building Information Modelling in Construction,BIM,http://dbpedia.org/resource/Building_information_modeling
Building Information Modelling in Construction,facility management,http://dbpedia.org/resource/Facility_management
Building Information Modelling in Construction,constructability,http://dbpedia.org/resource/Constructability
Building Information Modelling in Construction,BIM,http://dbpedia.org/resource/Building_information_modeling
Heat Transfer,heat conduction,http://dbpedia.org/resource/Thermal_conduction
Heat Transfer,Convection,http://dbpedia.org/resource/Convective_heat_transfer
Heat Transfer,radiation,http://dbpedia.org/resource/Thermal_radiation
Heat Transfer,Refrigeration,http://dbpedia.org/resource/Refrigeration
Heat Transfer,heat transfer,http://dbpedia.org/resource/Heat_transfer
Heat Transfer,Unsteady,http://dbpedia.org/resource/Unsteady_(song)
Heat Transfer,heat transfer,http://dbpedia.org/resource/Heat_transfer
Building Economics I ,forecasting,http://dbpedia.org/resource/Forecasting
Building Economics I ,inflation,http://dbpedia.org/resource/Inflation
Building Economics I ,risk analysis,http://dbpedia.org/resource/Risk_management
Project Management ,project management,http://dbpedia.org/resource/Project_management
Project Management ,manager,http://dbpedia.org/resource/Management
Project Management ,human factors,http://dbpedia.org/resource/Human_factors_and_ergonomics
Project Management ,computer,http://dbpedia.org/resource/Computer
Decision Analysis ,Decision analysis,http://dbpedia.org/resource/Decision_analysis
Computer-Aided Building Design ,Building Design,http://dbpedia.org/resource/Building_design
Computer-Aided Building Design ,computer,http://dbpedia.org/resource/Computer
Computer-Aided Building Design ,structural analysis,http://dbpedia.org/resource/Structural_analysis
Computer-Aided Building Design ,HVAC,http://dbpedia.org/resource/HVAC
Computer-Aided Building Design ,specification,http://dbpedia.org/resource/Specification_language
Building Enclosure ,energy conservation,http://dbpedia.org/resource/Energy_conservation
Building Enclosure ,daylighting,http://dbpedia.org/resource/Daylighting
Building Enclosure ,rainscreen,http://dbpedia.org/resource/Rainscreen
Building Enclosure ,air barrier,http://dbpedia.org/resource/Air_barrier
Building Science ,thermal energy,http://dbpedia.org/resource/Heat
Building Science ,psychrometrics,http://dbpedia.org/resource/Psychrometrics
Modern Building Materials  ,caulking,http://dbpedia.org/resource/Caulking
Modern Building Materials  ,corrosion,http://dbpedia.org/resource/Corrosion
Modern Building Materials  ,thermal degradation,http://dbpedia.org/resource/Thermal_decomposition
Modern Building Materials  ,ultraviolet,http://dbpedia.org/resource/Ultraviolet
Modern Building Materials  ,solar radiation,http://dbpedia.org/resource/Sunlight
Fundamentals of Facility Management ,Systems approach,http://dbpedia.org/resource/Systems_theory
Fundamentals of Facility Management ,optimization,http://dbpedia.org/resource/Mathematical_optimization
Industrialized Building ,Industrialized Building,http://dbpedia.org/resource/Construction
Industrialized Building ,international,http://dbpedia.org/resource/International
Hydrothermal Performance of the Building Envelope ,building envelope,http://dbpedia.org/resource/Building_envelope
Hydrothermal Performance of the Building Envelope ,building envelope,http://dbpedia.org/resource/Building_envelope
Hydrothermal Performance of the Building Envelope ,Experimental techniques,http://dbpedia.org/resource/Design_of_experiments
Hydrothermal Performance of the Building Envelope ,building envelope,http://dbpedia.org/resource/Building_envelope
Hydrothermal Performance of the Building Envelope ,infrared thermography,http://dbpedia.org/resource/Thermography
Hydrothermal Performance of the Building Envelope ,hot box,http://dbpedia.org/resource/Hot_box
Hydrothermal Performance of the Building Envelope ,hot box,http://dbpedia.org/resource/Hot_box
Building Environment ,thermal comfort,http://dbpedia.org/resource/Thermal_comfort
Building Environment ,thermal comfort,http://dbpedia.org/resource/Thermal_comfort
Building Environment ,computer simulation,http://dbpedia.org/resource/Computer_simulation
Building Environment ,thermal comfort,http://dbpedia.org/resource/Thermal_comfort
Building Environment ,illuminance,http://dbpedia.org/resource/Illuminance
Building Environment ,HVAC,http://dbpedia.org/resource/HVAC
Mechanical Systems in Building,HVAC,http://dbpedia.org/resource/HVAC
Building Acoustics  ,Acoustics,http://dbpedia.org/resource/Acoustics
Building Acoustics  ,acoustic,http://dbpedia.org/resource/Acoustics
Building Acoustics  ,vibration,http://dbpedia.org/resource/Vibration
Building Acoustics  ,environmental noise,http://dbpedia.org/resource/Environmental_noise
Building Acoustics  ,reverberation,http://dbpedia.org/resource/Reverberation
Building Acoustics  ,room acoustics,http://dbpedia.org/resource/Room_acoustics
Building Illumination ,GET /en/annotate,/en/annotate
HVAC Control Systems ,HVAC,http://dbpedia.org/resource/HVAC
HVAC Control Systems ,HVAC,http://dbpedia.org/resource/HVAC
HVAC Control Systems ,management systems,http://dbpedia.org/resource/Management_system
HVAC Control Systems ,HVAC,http://dbpedia.org/resource/HVAC
Indoor Air Quality and Ventilation ,Indoor Air Quality,http://dbpedia.org/resource/Indoor_air_quality
Indoor Air Quality and Ventilation ,occupational hygiene,http://dbpedia.org/resource/Occupational_hygiene
Indoor Air Quality and Ventilation ,indoor air quality,http://dbpedia.org/resource/Indoor_air_quality
Indoor Air Quality and Ventilation ,indoor air quality,http://dbpedia.org/resource/Indoor_air_quality
Indoor Air Quality and Ventilation ,specification,http://dbpedia.org/resource/Formal_specification
Intelligent Buildings ,automation,http://dbpedia.org/resource/Automation
Intelligent Buildings ,communication,http://dbpedia.org/resource/Communication
Energy Management in Buildings ,energy,http://dbpedia.org/resource/Energy
Energy Management in Buildings ,HVAC,http://dbpedia.org/resource/HVAC
Energy Management in Buildings ,energy,http://dbpedia.org/resource/Energy
Energy Management in Buildings ,Life cycle analysis,http://dbpedia.org/resource/Life-cycle_assessment
Thermal Building Simulation ,Building Simulation,http://dbpedia.org/resource/Building_energy_simulation
Thermal Building Simulation ,mass transfer,http://dbpedia.org/resource/Mass_transfer
Thermal Building Simulation ,transfer function,http://dbpedia.org/resource/Transfer_function
Thermal Building Simulation ,numerical methods,http://dbpedia.org/resource/Numerical_analysis
Thermal Building Simulation ,convective heat transfer,http://dbpedia.org/resource/Convection
Thermal Building Simulation ,HVAC,http://dbpedia.org/resource/HVAC
Thermal Building Simulation ,HVAC,http://dbpedia.org/resource/HVAC
Thermal Building Simulation ,computer,http://dbpedia.org/resource/Computer
Construction Planning and Control  ,Network analysis,http://dbpedia.org/resource/Social_network_analysis
Construction Planning and Control  ,Cash flow,http://dbpedia.org/resource/Cash_flow
Construction Planning and Control  ,Quality control,http://dbpedia.org/resource/Quality_control
Construction Planning and Control  ,Value engineering,http://dbpedia.org/resource/Value_engineering
Labour and Industrial Relations in Construction  ,Labour,http://dbpedia.org/resource/New_Zealand_Labour_Party
Legal Issues in Construction  ,Quebec,http://dbpedia.org/resource/Quebec
Construction Processes  ,wood,http://dbpedia.org/resource/Wood
Construction Processes  ,industrialized building,http://dbpedia.org/resource/Construction
Project Cost Estimating  ,risk assessment,http://dbpedia.org/resource/Risk_assessment
Simulations and Design of Construction Operations ,simulation,http://dbpedia.org/resource/Computer_simulation
Simulations and Design of Construction Operations ,simulation,http://dbpedia.org/resource/Computer_simulation
Simulations and Design of Construction Operations ,discrete event simulation,http://dbpedia.org/resource/Discrete_event_simulation
Simulations and Design of Construction Operations ,earthmoving,http://dbpedia.org/resource/Earthworks_(engineering)
Trenchless Technology for Rehabilitation Works ,Trenchless,http://dbpedia.org/resource/Trenchless_technology
Trenchless Technology for Rehabilitation Works ,Canadian,http://dbpedia.org/resource/Canada
Infrastructure Rehabilitation ,Canadian,http://dbpedia.org/resource/Canada
Infrastructure Rehabilitation ,steel,http://dbpedia.org/resource/Steel
Solar Building Modelling and Design ,solar,http://dbpedia.org/resource/Solar_energy
Solar Building Modelling and Design ,solaria,http://dbpedia.org/resource/Solaria
Solar Building Modelling and Design ,energy,http://dbpedia.org/resource/Energy
Solar Building Modelling and Design ,solar,http://dbpedia.org/resource/Solar_energy
Solar Building Modelling and Design ,insulation,http://dbpedia.org/resource/Building_insulation
Solar Building Modelling and Design ,photovoltaic,http://dbpedia.org/resource/Photovoltaics
Solar Building Modelling and Design ,"solar enerenergy storage; phase-change thermal storage. Thermosyphon collectors. Prevention of overheating, shading systems and natural ventilation. A project is required.
",http://dbpedia.org/resource/Solar_energy
Solar Building Modelling and Design ,energy storage,http://dbpedia.org/resource/Energy_storage
Solar Building Modelling and Design ,Thermosyphon,http://dbpedia.org/resource/Thermosiphon
Dispersion of Building Exhaust ,wind,http://dbpedia.org/resource/Wind
